antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'Adhesive Bandages'}),"frozenset({'First Aid Gauze, Pads and Wraps'})",0.023033562265128937,0.01584164830892834,0.011727355189840612,0.509142053445851,32.13946197498267,0.011362465597134637,2.0049758969981433
"frozenset({'First Aid Gauze, Pads and Wraps'})",frozenset({'Adhesive Bandages'}),0.01584164830892834,0.023033562265128937,0.011727355189840612,0.7402862985685071,32.139461974982666,0.011362465597134637,3.761705417735054
frozenset({'Adhesive Bandages'}),"frozenset({'Topical Ointments, Creams, and Antiseptics'})",0.023033562265128937,0.03259038486458468,0.017137488661396916,0.7440225035161744,22.829509581050967,0.01638681600237399,3.7792760239630785
"frozenset({'Topical Ointments, Creams, and Antiseptics'})",frozenset({'Adhesive Bandages'}),0.03259038486458468,0.023033562265128937,0.017137488661396916,0.525844930417495,22.829509581050964,0.01638681600237399,2.0604365542165204
frozenset({'Adjustable Wrenches'}),frozenset({'Hex and Torx Key Sets'}),0.027471815472333808,0.04668264869768045,0.012051315277957756,0.4386792452830189,9.397051313946028,0.010768858167175294,1.6983468779503506
frozenset({'Hex and Torx Key Sets'}),frozenset({'Adjustable Wrenches'}),0.04668264869768045,0.027471815472333808,0.012051315277957756,0.2581540596807772,9.397051313946028,0.010768858167175294,1.310957075682289
frozenset({'Adjustable Wrenches'}),frozenset({'Tongue and Groove Pliers'}),0.027471815472333808,0.03051704030063496,0.010334326810936892,0.3761792452830189,12.32685875095141,0.009495968311036074,1.5541050091210993
frozenset({'Tongue and Groove Pliers'}),frozenset({'Adjustable Wrenches'}),0.03051704030063496,0.027471815472333808,0.010334326810936892,0.3386411889596603,12.326858750951407,0.009495968311036074,1.470500079976022
frozenset({'Antimicrobial and Antibacterial Soap'}),"frozenset({'Paper Towels, Rolls'})",0.01762342879357263,0.082350654399378,0.011306207075288325,0.6415441176470589,7.790394895172861,0.009854906181376778,2.560006379521736
"frozenset({'Paper Towels, Rolls'})",frozenset({'Antimicrobial and Antibacterial Soap'}),0.082350654399378,0.01762342879357263,0.011306207075288325,0.13729346970889064,7.790394895172861,0.009854906181376778,1.1387146575498124
